,COUNTY,CITY,vac_info_type,n
1458,San Benito,Aromas,7th grade,51
1459,San Benito,Aromas,childcare,28
1460,San Benito,Aromas,kindergarten,38
1461,San Benito,Hollister,7th grade,750
1462,San Benito,Hollister,childcare,563
1463,San Benito,Hollister,kindergarten,862
1464,San Benito,San Juan Bautista,7th grade,29
1465,San Benito,San Juan Bautista,childcare,19
1466,San Benito,San Juan Bautista,kindergarten,40
1467,San Bernardino,Adelanto,7th grade,344
1468,San Bernardino,Adelanto,childcare,240
1469,San Bernardino,Adelanto,kindergarten,698
1470,San Bernardino,Alta Loma,7th grade,678
1471,San Bernardino,Alta Loma,childcare,478
1472,San Bernardino,Alta Loma,kindergarten,911
1473,San Bernardino,Apple Valley,7th grade,1097
1474,San Bernardino,Apple Valley,childcare,1018
1475,San Bernardino,Apple Valley,kindergarten,1261
1476,San Bernardino,Barstow,7th grade,469
1477,San Bernardino,Barstow,childcare,322
1478,San Bernardino,Barstow,kindergarten,502
1479,San Bernardino,Big Bear City,childcare,112
1480,San Bernardino,Big Bear City,kindergarten,63
1481,San Bernardino,Big Bear Lake,7th grade,178
1482,San Bernardino,Big Bear Lake,childcare,35
1483,San Bernardino,Big Bear Lake,kindergarten,94
1484,San Bernardino,Bloomington,7th grade,830
1485,San Bernardino,Bloomington,childcare,315
1486,San Bernardino,Bloomington,kindergarten,491
1487,San Bernardino,Calimesa,7th grade,305
1488,San Bernardino,Calimesa,kindergarten,20
1489,San Bernardino,Chino,7th grade,1272
1490,San Bernardino,Chino,childcare,1102
1491,San Bernardino,Chino,kindergarten,940
1492,San Bernardino,Chino Hills,7th grade,1160
1493,San Bernardino,Chino Hills,childcare,1109
1494,San Bernardino,Chino Hills,kindergarten,875
1495,San Bernardino,Colton,7th grade,1067
1496,San Bernardino,Colton,childcare,562
1497,San Bernardino,Colton,kindergarten,1014
1498,San Bernardino,Crest Park,childcare,45
1499,San Bernardino,Crestline,childcare,49
1500,San Bernardino,Crestline,kindergarten,91
1501,San Bernardino,Etiwanda,7th grade,1224
1502,San Bernardino,Etiwanda,childcare,126
1503,San Bernardino,Etiwanda,kindergarten,574
1504,San Bernardino,Fontana,7th grade,3242
1505,San Bernardino,Fontana,childcare,3043
1506,San Bernardino,Fontana,kindergarten,3820
1507,San Bernardino,Fort Irwin,7th grade,83
1508,San Bernardino,Fort Irwin,childcare,144
1509,San Bernardino,Fort Irwin,kindergarten,265
1510,San Bernardino,Grand Terrace,7th grade,486
1511,San Bernardino,Grand Terrace,childcare,90
1512,San Bernardino,Grand Terrace,kindergarten,220
1513,San Bernardino,Helendale,7th grade,140
1514,San Bernardino,Helendale,childcare,27
1515,San Bernardino,Helendale,kindergarten,163
1516,San Bernardino,Hesperia,7th grade,1932
1517,San Bernardino,Hesperia,childcare,801
1518,San Bernardino,Hesperia,kindergarten,1767
1519,San Bernardino,Highland,7th grade,804
1520,San Bernardino,Highland,childcare,566
1521,San Bernardino,Highland,kindergarten,845
1522,San Bernardino,Joshua Tree,childcare,21
1523,San Bernardino,Joshua Tree,kindergarten,77
1524,San Bernardino,Lake Arrowhead,7th grade,257
1525,San Bernardino,Lake Arrowhead,kindergarten,102
1526,San Bernardino,Lenwood,kindergarten,93
1527,San Bernardino,Loma Linda,7th grade,107
1528,San Bernardino,Loma Linda,childcare,168
1529,San Bernardino,Loma Linda,kindergarten,178
1530,San Bernardino,Lucerne Valley,7th grade,57
1531,San Bernardino,Lucerne Valley,childcare,28
1532,San Bernardino,Lucerne Valley,kindergarten,45
1533,San Bernardino,Mentone,childcare,30
1534,San Bernardino,Mentone,kindergarten,89
1535,San Bernardino,Montclair,7th grade,783
1536,San Bernardino,Montclair,childcare,464
1537,San Bernardino,Montclair,kindergarten,758
1538,San Bernardino,Morongo Valley,kindergarten,26
1539,San Bernardino,Needles,7th grade,81
1540,San Bernardino,Needles,childcare,58
1541,San Bernardino,Needles,kindergarten,73
1542,San Bernardino,Newberry Springs,kindergarten,19
1543,San Bernardino,Oak Hills,childcare,30
1544,San Bernardino,Ontario,7th grade,2186
1545,San Bernardino,Ontario,childcare,1545
1546,San Bernardino,Ontario,kindergarten,2552
1547,San Bernardino,Oro Grande,7th grade,239
1548,San Bernardino,Oro Grande,kindergarten,154
1549,San Bernardino,Phelan,7th grade,591
1550,San Bernardino,Phelan,childcare,161
1551,San Bernardino,Phelan,kindergarten,315
1552,San Bernardino,Pinon Hills,childcare,21
1553,San Bernardino,Pinon Hills,kindergarten,66
1554,San Bernardino,Placerville,7th grade,39
1555,San Bernardino,Placerville,kindergarten,76
1556,San Bernardino,Rancho Cucamonga,7th grade,844
1557,San Bernardino,Rancho Cucamonga,childcare,1368
1558,San Bernardino,Rancho Cucamonga,kindergarten,978
1559,San Bernardino,Redlands,7th grade,1317
1560,San Bernardino,Redlands,childcare,1552
1561,San Bernardino,Redlands,kindergarten,1141
1562,San Bernardino,Rialto,7th grade,1612
1563,San Bernardino,Rialto,childcare,1512
1564,San Bernardino,Rialto,kindergarten,1500
1565,San Bernardino,Rim Forest,childcare,19
1566,San Bernardino,Running Springs,childcare,20
1567,San Bernardino,Running Springs,kindergarten,72
1568,San Bernardino,San Bernardino,7th grade,3282
1569,San Bernardino,San Bernardino,childcare,2943
1570,San Bernardino,San Bernardino,kindergarten,4353
1571,San Bernardino,San Marcos,7th grade,9
1572,San Bernardino,San Marcos,kindergarten,12
1573,San Bernardino,Trona,7th grade,24
1574,San Bernardino,Trona,childcare,22
1575,San Bernardino,Trona,kindergarten,20
1576,San Bernardino,Twenty Nine Palms,childcare,44
1577,San Bernardino,Twentynine Palms,7th grade,253
1578,San Bernardino,Twentynine Palms,childcare,161
1579,San Bernardino,Twentynine Palms,kindergarten,357
1580,San Bernardino,Twin Peaks,7th grade,20
1581,San Bernardino,Twin Peaks,childcare,53
1582,San Bernardino,Twin Peaks,kindergarten,18
1583,San Bernardino,Upland,7th grade,905
1584,San Bernardino,Upland,childcare,1281
1585,San Bernardino,Upland,kindergarten,849
1586,San Bernardino,Victorville,7th grade,2375
1587,San Bernardino,Victorville,childcare,1176
1588,San Bernardino,Victorville,kindergarten,2349
1589,San Bernardino,Wrightwood,childcare,1
1590,San Bernardino,Wrightwood,kindergarten,59
1591,San Bernardino,Yermo,7th grade,36
1592,San Bernardino,Yermo,kindergarten,43
1593,San Bernardino,Yucaipa,7th grade,523
1594,San Bernardino,Yucaipa,childcare,424
1595,San Bernardino,Yucaipa,kindergarten,838
1596,San Bernardino,Yucca Valley,7th grade,351
1597,San Bernardino,Yucca Valley,childcare,219
1598,San Bernardino,Yucca Valley,kindergarten,231
1599,San Diego,Alpine,7th grade,198
1600,San Diego,Alpine,childcare,198
1601,San Diego,Alpine,kindergarten,514
1602,San Diego,Bonita,childcare,275
1603,San Diego,Bonita,kindergarten,197
1604,San Diego,Bonsall,7th grade,218
1605,San Diego,Bonsall,kindergarten,194
1606,San Diego,Borrego Springs,7th grade,32
1607,San Diego,Borrego Springs,childcare,27
1608,San Diego,Borrego Springs,kindergarten,38
1609,San Diego,Boulevard,childcare,19
1610,San Diego,Boulevard,kindergarten,22
1611,San Diego,Campo,7th grade,108
1612,San Diego,Campo,childcare,20
1613,San Diego,Campo,kindergarten,65
1614,San Diego,Cardiff By The Sea,childcare,160
1615,San Diego,Cardiff By The Sea,kindergarten,100
1616,San Diego,Carlsbad,7th grade,968
1617,San Diego,Carlsbad,childcare,2227
1618,San Diego,Carlsbad,kindergarten,1401
1619,San Diego,Chula Vista,7th grade,4380
1620,San Diego,Chula Vista,childcare,3465
1621,San Diego,Chula Vista,kindergarten,4040
1622,San Diego,Coronado,7th grade,258
1623,San Diego,Coronado,childcare,253
1624,San Diego,Coronado,kindergarten,235
1625,San Diego,Del Mar,childcare,169
1626,San Diego,Del Mar,kindergarten,107
1627,San Diego,Descanso,childcare,49
1628,San Diego,Descanso,kindergarten,41
1629,San Diego,El Cajon,7th grade,2242
1630,San Diego,El Cajon,childcare,2110
1631,San Diego,El Cajon,kindergarten,2834
1632,San Diego,Encinitas,7th grade,861
1633,San Diego,Encinitas,childcare,1516
1634,San Diego,Encinitas,kindergarten,453
1635,San Diego,Escondido,7th grade,2241
1636,San Diego,Escondido,childcare,1977
1637,San Diego,Escondido,kindergarten,2570
1638,San Diego,Fallbrook,7th grade,388
1639,San Diego,Fallbrook,childcare,570
1640,San Diego,Fallbrook,kindergarten,473
1641,San Diego,Imperial Beach,7th grade,124
1642,San Diego,Imperial Beach,childcare,611
1643,San Diego,Imperial Beach,kindergarten,376
1644,San Diego,Jamul,7th grade,90
1645,San Diego,Jamul,childcare,45
1646,San Diego,Jamul,kindergarten,75
1647,San Diego,Julian,7th grade,265
1648,San Diego,Julian,kindergarten,236
1649,San Diego,La Jolla,7th grade,698
1650,San Diego,La Jolla,childcare,1244
1651,San Diego,La Jolla,kindergarten,406
1652,San Diego,La Mesa,7th grade,990
1653,San Diego,La Mesa,childcare,1270
1654,San Diego,La Mesa,kindergarten,939
1655,San Diego,Lakeside,7th grade,550
1656,San Diego,Lakeside,childcare,426
1657,San Diego,Lakeside,kindergarten,763
1658,San Diego,Lemon Grove,7th grade,359
1659,San Diego,Lemon Grove,childcare,388
1660,San Diego,Lemon Grove,kindergarten,359
1661,San Diego,Leucadia,childcare,63
1662,San Diego,National City,7th grade,777
1663,San Diego,National City,childcare,835
1664,San Diego,National City,kindergarten,859
1665,San Diego,Oceanside,7th grade,2362
1666,San Diego,Oceanside,childcare,2219
1667,San Diego,Oceanside,kindergarten,2712
1668,San Diego,Pauma Valley,childcare,38
1669,San Diego,Pauma Valley,kindergarten,51
1670,San Diego,Pine Valley,7th grade,32
1671,San Diego,Potrero,kindergarten,28
1672,San Diego,Poway,7th grade,898
1673,San Diego,Poway,childcare,1561
1674,San Diego,Poway,kindergarten,833
1675,San Diego,Rainbow,7th grade,22
1676,San Diego,Rainbow,childcare,21
1677,San Diego,Rainbow,kindergarten,31
1678,San Diego,Ramona,7th grade,417
1679,San Diego,Ramona,childcare,395
1680,San Diego,Ramona,kindergarten,402
1681,San Diego,Rancho Santa Fe,7th grade,116
1682,San Diego,Rancho Santa Fe,childcare,312
1683,San Diego,Rancho Santa Fe,kindergarten,135
1684,San Diego,San Clemente,kindergarten,103
1685,San Diego,San Diego,7th grade,13951
1686,San Diego,San Diego,childcare,16457
1687,San Diego,San Diego,kindergarten,15940
1688,San Diego,San Marcos,7th grade,1813
1689,San Diego,San Marcos,childcare,1165
1690,San Diego,San Marcos,kindergarten,1409
1691,San Diego,San Ysidro,7th grade,354
1692,San Diego,San Ysidro,childcare,442
1693,San Diego,San Ysidro,kindergarten,661
1694,San Diego,Santee,7th grade,570
1695,San Diego,Santee,childcare,645
1696,San Diego,Santee,kindergarten,736
1697,San Diego,Simi Valley,7th grade,170
1698,San Diego,Simi Valley,kindergarten,118
1699,San Diego,Solana Beach,7th grade,453
1700,San Diego,Solana Beach,childcare,539
1701,San Diego,Solana Beach,kindergarten,160
1702,San Diego,Spring Valley,7th grade,611
1703,San Diego,Spring Valley,childcare,738
1704,San Diego,Spring Valley,kindergarten,730
1705,San Diego,Thousand Oaks,7th grade,7
1706,San Diego,Thousand Oaks,kindergarten,12
1707,San Diego,Valley Center,7th grade,315
1708,San Diego,Valley Center,childcare,115
1709,San Diego,Valley Center,kindergarten,278
1710,San Diego,Vista,7th grade,1114
1711,San Diego,Vista,childcare,1818
1712,San Diego,Vista,kindergarten,1660
1713,San Diego,Warner Springs,7th grade,52
1714,San Diego,Warner Springs,kindergarten,82
1715,San Francisco,San Francisco,7th grade,5417
1716,San Francisco,San Francisco,childcare,11903
1717,San Francisco,San Francisco,kindergarten,5954
1718,San Joaquin,Acampo,7th grade,79
1719,San Joaquin,Acampo,kindergarten,57
1720,San Joaquin,Banta,childcare,38
1721,San Joaquin,Escalon,7th grade,189
1722,San Joaquin,Escalon,childcare,282
1723,San Joaquin,Escalon,kindergarten,234
1724,San Joaquin,French Camp,7th grade,66
1725,San Joaquin,French Camp,childcare,94
1726,San Joaquin,French Camp,kindergarten,63
1727,San Joaquin,Lathrop,7th grade,424
1728,San Joaquin,Lathrop,childcare,175
1729,San Joaquin,Lathrop,kindergarten,430
1730,San Joaquin,Linden,kindergarten,97
1731,San Joaquin,Lockeford,7th grade,49
1732,San Joaquin,Lockeford,kindergarten,45
1733,San Joaquin,Lodi,7th grade,1087
1734,San Joaquin,Lodi,childcare,1176
1735,San Joaquin,Lodi,kindergarten,1156
1736,San Joaquin,Manteca,7th grade,1138
1737,San Joaquin,Manteca,childcare,1169
1738,San Joaquin,Manteca,kindergarten,997
1739,San Joaquin,Mountain House,7th grade,353
1740,San Joaquin,Mountain House,childcare,123
1741,San Joaquin,Mountain House,kindergarten,455
1742,San Joaquin,Ripon,7th grade,360
1743,San Joaquin,Ripon,childcare,199
1744,San Joaquin,Ripon,kindergarten,329
1745,San Joaquin,Simi Valley,7th grade,99
1746,San Joaquin,Simi Valley,kindergarten,80
1747,San Joaquin,Stockton,7th grade,6056
1748,San Joaquin,Stockton,childcare,4643
1749,San Joaquin,Stockton,kindergarten,6438
1750,San Joaquin,Thornton,7th grade,22
1751,San Joaquin,Thornton,kindergarten,21
1752,San Joaquin,Tracy,7th grade,1584
1753,San Joaquin,Tracy,childcare,1182
1754,San Joaquin,Tracy,kindergarten,1461
1755,San Joaquin,Victor,kindergarten,23
1756,San Luis Obispo,Arroyo Grande,7th grade,866
1757,San Luis Obispo,Arroyo Grande,childcare,261
1758,San Luis Obispo,Arroyo Grande,kindergarten,216
1759,San Luis Obispo,Atascadero,7th grade,367
1760,San Luis Obispo,Atascadero,childcare,325
1761,San Luis Obispo,Atascadero,kindergarten,315
1762,San Luis Obispo,Cambria,7th grade,38
1763,San Luis Obispo,Cambria,childcare,48
1764,San Luis Obispo,Cambria,kindergarten,42
1765,San Luis Obispo,Cayucos,kindergarten,19
1766,San Luis Obispo,Grover Beach,childcare,60
1767,San Luis Obispo,Grover Beach,kindergarten,240
1768,San Luis Obispo,Los Osos,7th grade,194
1769,San Luis Obispo,Los Osos,childcare,90
1770,San Luis Obispo,Los Osos,kindergarten,104
1771,San Luis Obispo,Morro Bay,childcare,71
1772,San Luis Obispo,Morro Bay,kindergarten,58
1773,San Luis Obispo,Nipomo,childcare,146
1774,San Luis Obispo,Nipomo,kindergarten,215
1775,San Luis Obispo,Oceano,childcare,100
1776,San Luis Obispo,Oceano,kindergarten,83
1777,San Luis Obispo,Paso Robles,7th grade,493
1778,San Luis Obispo,Paso Robles,childcare,446
1779,San Luis Obispo,Paso Robles,kindergarten,584
1780,San Luis Obispo,Pismo Beach,7th grade,247
1781,San Luis Obispo,Pismo Beach,childcare,126
1782,San Luis Obispo,Pismo Beach,kindergarten,104
1783,San Luis Obispo,San Luis Obispo,7th grade,500
1784,San Luis Obispo,San Luis Obispo,childcare,842
1785,San Luis Obispo,San Luis Obispo,kindergarten,444
1786,San Luis Obispo,San Miguel,7th grade,58
1787,San Luis Obispo,San Miguel,childcare,19
1788,San Luis Obispo,San Miguel,kindergarten,112
1789,San Luis Obispo,Santa Margarita,kindergarten,60
1790,San Luis Obispo,Shandon,7th grade,21
1791,San Luis Obispo,Shandon,kindergarten,27
1792,San Luis Obispo,Templeton,7th grade,178
1793,San Luis Obispo,Templeton,childcare,85
1794,San Luis Obispo,Templeton,kindergarten,183
1795,San Mateo,Atherton,7th grade,213
1796,San Mateo,Atherton,childcare,260
1797,San Mateo,Atherton,kindergarten,473
1798,San Mateo,Belmont,7th grade,501
1799,San Mateo,Belmont,childcare,391
1800,San Mateo,Belmont,kindergarten,369
1801,San Mateo,Brisbane,7th grade,46
1802,San Mateo,Brisbane,childcare,36
1803,San Mateo,Brisbane,kindergarten,40
1804,San Mateo,Burlingame,7th grade,423
1805,San Mateo,Burlingame,childcare,883
1806,San Mateo,Burlingame,kindergarten,558
1807,San Mateo,Colma,7th grade,228
1808,San Mateo,Colma,childcare,78
1809,San Mateo,Colma,kindergarten,68
1810,San Mateo,Daly City,7th grade,570
1811,San Mateo,Daly City,childcare,872
1812,San Mateo,Daly City,kindergarten,883
1813,San Mateo,East Palo Alto,7th grade,257
1814,San Mateo,East Palo Alto,childcare,588
1815,San Mateo,East Palo Alto,kindergarten,346
1816,San Mateo,El Granada,childcare,43
1817,San Mateo,Emerald Hills,childcare,66
1818,San Mateo,Foster City,7th grade,357
1819,San Mateo,Foster City,childcare,1038
1820,San Mateo,Foster City,kindergarten,516
1821,San Mateo,Half Moon Bay,7th grade,298
1822,San Mateo,Half Moon Bay,childcare,198
1823,San Mateo,Half Moon Bay,kindergarten,203
1824,San Mateo,Hillsborough,7th grade,298
1825,San Mateo,Hillsborough,childcare,96
1826,San Mateo,Hillsborough,kindergarten,148
1827,San Mateo,Menlo Park,7th grade,717
1828,San Mateo,Menlo Park,childcare,1159
1829,San Mateo,Menlo Park,kindergarten,413
1830,San Mateo,Millbrae,7th grade,290
1831,San Mateo,Millbrae,childcare,297
1832,San Mateo,Millbrae,kindergarten,203
1833,San Mateo,Montara,kindergarten,74
1834,San Mateo,Pacifica,7th grade,350
1835,San Mateo,Pacifica,childcare,381
1836,San Mateo,Pacifica,kindergarten,352
1837,San Mateo,Pescadero,7th grade,21
1838,San Mateo,Portola Valley,7th grade,124
1839,San Mateo,Portola Valley,childcare,142
1840,San Mateo,Portola Valley,kindergarten,90
1841,San Mateo,Redwood City,7th grade,813
1842,San Mateo,Redwood City,childcare,1328
1843,San Mateo,Redwood City,kindergarten,1061
1844,San Mateo,San Bruno,7th grade,325
1845,San Mateo,San Bruno,childcare,824
1846,San Mateo,San Bruno,kindergarten,596
1847,San Mateo,San Carlos,7th grade,431
1848,San Mateo,San Carlos,childcare,677
1849,San Mateo,San Carlos,kindergarten,506
1850,San Mateo,San Mateo,7th grade,1043
1851,San Mateo,San Mateo,childcare,2028
1852,San Mateo,San Mateo,kindergarten,1279
1853,San Mateo,Simi Valley,7th grade,34
1854,San Mateo,Simi Valley,kindergarten,33
1855,San Mateo,South San Francisco,7th grade,676
1856,San Mateo,South San Francisco,childcare,1435
1857,San Mateo,South San Francisco,kindergarten,469
1858,San Mateo,Woodside,7th grade,49
1859,San Mateo,Woodside,childcare,100
1860,San Mateo,Woodside,kindergarten,49
1861,Santa Barbara,Buellton,childcare,73
1862,Santa Barbara,Buellton,kindergarten,75
1863,Santa Barbara,Carpinteria,7th grade,167
1864,Santa Barbara,Carpinteria,childcare,226
1865,Santa Barbara,Carpinteria,kindergarten,165
1866,Santa Barbara,Goleta,7th grade,396
1867,Santa Barbara,Goleta,childcare,593
1868,Santa Barbara,Goleta,kindergarten,357
1869,Santa Barbara,Guadalupe,7th grade,141
1870,Santa Barbara,Guadalupe,childcare,35
1871,Santa Barbara,Guadalupe,kindergarten,192
1872,Santa Barbara,Lompoc,7th grade,836
1873,Santa Barbara,Lompoc,childcare,544
1874,Santa Barbara,Lompoc,kindergarten,764
1875,Santa Barbara,Los Alamos,7th grade,22
1876,Santa Barbara,Los Alamos,childcare,20
1877,Santa Barbara,Los Alamos,kindergarten,27
1878,Santa Barbara,Los Olivos,7th grade,22
1879,Santa Barbara,Los Olivos,childcare,57
1880,Santa Barbara,New Cuyama,7th grade,24
1881,Santa Barbara,Orcutt,7th grade,21
1882,Santa Barbara,Orcutt,childcare,99
1883,Santa Barbara,Orcutt,kindergarten,22
1884,Santa Barbara,Santa Barbara,7th grade,1360
1885,Santa Barbara,Santa Barbara,childcare,1950
1886,Santa Barbara,Santa Barbara,kindergarten,1261
1887,Santa Barbara,Santa Maria,7th grade,2503
1888,Santa Barbara,Santa Maria,childcare,1489
1889,Santa Barbara,Santa Maria,kindergarten,2960
1890,Santa Barbara,Santa Ynez,7th grade,48
1891,Santa Barbara,Santa Ynez,childcare,24
1892,Santa Barbara,Santa Ynez,kindergarten,46
1893,Santa Barbara,Solvang,7th grade,65
1894,Santa Barbara,Solvang,childcare,122
1895,Santa Barbara,Solvang,kindergarten,66
1896,Santa Barbara,Vandenberg Afb,7th grade,309
1897,Santa Barbara,Vandenberg Afb,childcare,44
1898,Santa Barbara,Vandenberg Afb,kindergarten,180
1899,Santa Clara,Alviso,childcare,37
1900,Santa Clara,Alviso,kindergarten,86
1901,Santa Clara,Campbell,7th grade,261
1902,Santa Clara,Campbell,childcare,1355
1903,Santa Clara,Campbell,kindergarten,527
1904,Santa Clara,Cupertino,7th grade,1223
1905,Santa Clara,Cupertino,childcare,1141
1906,Santa Clara,Cupertino,kindergarten,778
1907,Santa Clara,Gilroy,7th grade,917
1908,Santa Clara,Gilroy,childcare,661
1909,Santa Clara,Gilroy,kindergarten,963
1910,Santa Clara,Los Altos,7th grade,715
1911,Santa Clara,Los Altos,childcare,1191
1912,Santa Clara,Los Altos,kindergarten,635
1913,Santa Clara,Los Altos Hills,7th grade,70
1914,Santa Clara,Los Altos Hills,childcare,46
1915,Santa Clara,Los Altos Hills,kindergarten,65
1916,Santa Clara,Los Gatos,7th grade,888
1917,Santa Clara,Los Gatos,childcare,1064
1918,Santa Clara,Los Gatos,kindergarten,637
1919,Santa Clara,Milpitas,7th grade,831
1920,Santa Clara,Milpitas,childcare,2274
1921,Santa Clara,Milpitas,kindergarten,934
1922,Santa Clara,Moffett Field,childcare,56
1923,Santa Clara,Morgan Hill,7th grade,479
1924,Santa Clara,Morgan Hill,childcare,767
1925,Santa Clara,Morgan Hill,kindergarten,740
1926,Santa Clara,Mountain View,7th grade,599
1927,Santa Clara,Mountain View,childcare,1662
1928,Santa Clara,Mountain View,kindergarten,796
1929,Santa Clara,Palo Alto,7th grade,889
1930,Santa Clara,Palo Alto,childcare,2098
1931,Santa Clara,Palo Alto,kindergarten,956
1932,Santa Clara,San Jose,7th grade,12897
1933,Santa Clara,San Jose,childcare,11669
1934,Santa Clara,San Jose,kindergarten,13433
1935,Santa Clara,San Martin,7th grade,57
1936,Santa Clara,San Martin,kindergarten,90
1937,Santa Clara,Santa Clara,7th grade,922
1938,Santa Clara,Santa Clara,childcare,2037
1939,Santa Clara,Santa Clara,kindergarten,1559
1940,Santa Clara,Saratoga,7th grade,374
1941,Santa Clara,Saratoga,childcare,752
1942,Santa Clara,Saratoga,kindergarten,398
1943,Santa Clara,Stanford,childcare,678
1944,Santa Clara,Stanford,kindergarten,153
1945,Santa Clara,Sunnyvale,7th grade,1851
1946,Santa Clara,Sunnyvale,childcare,3563
1947,Santa Clara,Sunnyvale,kindergarten,2117
1948,Santa Cruz,Aptos,7th grade,360
1949,Santa Cruz,Aptos,childcare,302
1950,Santa Cruz,Aptos,kindergarten,266
1951,Santa Cruz,Boulder Creek,7th grade,39
1952,Santa Cruz,Boulder Creek,childcare,53
1953,Santa Cruz,Boulder Creek,kindergarten,224
1954,Santa Cruz,Capitola,7th grade,220
1955,Santa Cruz,Capitola,childcare,71
1956,Santa Cruz,Capitola,kindergarten,45
1957,Santa Cruz,Davenport,kindergarten,17
1958,Santa Cruz,Felton,7th grade,204
1959,Santa Cruz,Felton,childcare,45
1960,Santa Cruz,Felton,kindergarten,105
1961,Santa Cruz,Freedom,childcare,157
1962,Santa Cruz,Freedom,kindergarten,116
1963,Santa Cruz,La Selva Beach,childcare,30
1964,Santa Cruz,Mount Hermon,childcare,42
1965,Santa Cruz,Santa Cruz,7th grade,634
1966,Santa Cruz,Santa Cruz,childcare,811
1967,Santa Cruz,Santa Cruz,kindergarten,775
1968,Santa Cruz,Scotts Valley,7th grade,201
1969,Santa Cruz,Scotts Valley,childcare,293
1970,Santa Cruz,Scotts Valley,kindergarten,124
1971,Santa Cruz,Soquel,childcare,186
1972,Santa Cruz,Soquel,kindergarten,153
1973,Santa Cruz,Watsonville,7th grade,1356
1974,Santa Cruz,Watsonville,childcare,883
1975,Santa Cruz,Watsonville,kindergarten,1302
1976,Shasta,Anderson,7th grade,163
1977,Shasta,Anderson,childcare,124
1978,Shasta,Anderson,kindergarten,323
1979,Shasta,Bella Vista,7th grade,38
1980,Shasta,Bella Vista,childcare,24
1981,Shasta,Bella Vista,kindergarten,38
1982,Shasta,Burney,7th grade,54
1983,Shasta,Burney,childcare,26
1984,Shasta,Burney,kindergarten,60
1985,Shasta,Cottonwood,7th grade,105
1986,Shasta,Cottonwood,childcare,69
1987,Shasta,Cottonwood,kindergarten,162
1988,Shasta,Fall River Mills,kindergarten,43
1989,Shasta,Mcarthur,7th grade,46
1990,Shasta,Millville,7th grade,21
1991,Shasta,Millville,childcare,18
1992,Shasta,Millville,kindergarten,39
1993,Shasta,Palo Cedro,7th grade,107
1994,Shasta,Palo Cedro,childcare,55
1995,Shasta,Palo Cedro,kindergarten,124
1996,Shasta,Redding,7th grade,1108
1997,Shasta,Redding,childcare,1394
1998,Shasta,Redding,kindergarten,1199
1999,Shasta,Shasta,kindergarten,23
2000,Shasta,Shasta Lake,7th grade,110
2001,Shasta,Shasta Lake,childcare,21
2002,Shasta,Shasta Lake,kindergarten,114
2003,Shasta,Shingletown,7th grade,22
2004,Shasta,Shingletown,childcare,22
2005,Shasta,Shingletown,kindergarten,28
2006,Shasta,Whitmore,7th grade,17
2007,Shasta,Whitmore,kindergarten,12
2008,Sierra,Loyalton,7th grade,25
2009,Sierra,Loyalton,childcare,26
2010,Sierra,Loyalton,kindergarten,29
2011,Siskiyou,Dorris,childcare,40
2012,Siskiyou,Dorris,kindergarten,25
2013,Siskiyou,Etna,childcare,19
2014,Siskiyou,Etna,kindergarten,38
2015,Siskiyou,Fort Jones,7th grade,58
2016,Siskiyou,Fort Jones,kindergarten,18
2017,Siskiyou,Grenada,7th grade,21
2018,Siskiyou,Grenada,kindergarten,35
2019,Siskiyou,Happy Camp,kindergarten,19
2020,Siskiyou,Montague,7th grade,38
2021,Siskiyou,Montague,childcare,25
2022,Siskiyou,Montague,kindergarten,22
2023,Siskiyou,Mount Shasta,7th grade,79
2024,Siskiyou,Mount Shasta,childcare,49
2025,Siskiyou,Mount Shasta,kindergarten,78
2026,Siskiyou,Weed,7th grade,50
2027,Siskiyou,Weed,kindergarten,65
2028,Siskiyou,Yreka,7th grade,98
2029,Siskiyou,Yreka,childcare,143
2030,Siskiyou,Yreka,kindergarten,145
2031,Solano,Benicia,7th grade,402
2032,Solano,Benicia,childcare,467
2033,Solano,Benicia,kindergarten,388
2034,Solano,Dixon,7th grade,250
2035,Solano,Dixon,childcare,208
2036,Solano,Dixon,kindergarten,301
2037,Solano,Fairfield,7th grade,1803
2038,Solano,Fairfield,childcare,919
2039,Solano,Fairfield,kindergarten,1631
2040,Solano,Suisun City,7th grade,343
2041,Solano,Suisun City,childcare,41
2042,Solano,Suisun City,kindergarten,360
2043,Solano,Travis Afb,childcare,28
2044,Solano,Travis Afb,kindergarten,162
2045,Solano,Vacaville,7th grade,1006
2046,Solano,Vacaville,childcare,826
2047,Solano,Vacaville,kindergarten,1259
2048,Solano,Vallejo,7th grade,1156
2049,Solano,Vallejo,childcare,470
2050,Solano,Vallejo,kindergarten,1209
2051,Sonoma,Boyes Hot Springs,childcare,19
2052,Sonoma,Cloverdale,7th grade,113
2053,Sonoma,Cloverdale,childcare,43
2054,Sonoma,Cloverdale,kindergarten,129
2055,Sonoma,Cotati,7th grade,49
2056,Sonoma,Cotati,childcare,159
2057,Sonoma,Cotati,kindergarten,40
2058,Sonoma,Forestville,7th grade,27
2059,Sonoma,Forestville,kindergarten,29
2060,Sonoma,Geyserville,7th grade,20
2061,Sonoma,Geyserville,kindergarten,20
2062,Sonoma,Glen Ellen,kindergarten,37
2063,Sonoma,Guerneville,7th grade,23
2064,Sonoma,Guerneville,childcare,33
2065,Sonoma,Guerneville,kindergarten,32
2066,Sonoma,Healdsburg,7th grade,185
2067,Sonoma,Healdsburg,childcare,170
