,COUNTY,CITY,vac_info_type,pct
0,Alameda,Alameda,7th grade,94.9
1,Alameda,Alameda,childcare,96.0
2,Alameda,Alameda,kindergarten,96.38461538461539
3,Alameda,Albany,7th grade,98.0
4,Alameda,Albany,childcare,95.57142857142857
5,Alameda,Albany,kindergarten,97.66666666666667
6,Alameda,Berkeley,7th grade,96.75
7,Alameda,Berkeley,childcare,92.75
8,Alameda,Berkeley,kindergarten,91.33333333333333
9,Alameda,Castro Valley,7th grade,97.0
10,Alameda,Castro Valley,childcare,89.38461538461539
11,Alameda,Castro Valley,kindergarten,97.41666666666667
12,Alameda,Dublin,7th grade,97.2
13,Alameda,Dublin,childcare,92.85714285714286
14,Alameda,Dublin,kindergarten,97.8
15,Alameda,Emeryville,7th grade,96.0
16,Alameda,Emeryville,childcare,96.0
17,Alameda,Emeryville,kindergarten,98.0
18,Alameda,Fremont,7th grade,96.0
19,Alameda,Fremont,childcare,96.1969696969697
20,Alameda,Fremont,kindergarten,97.53846153846153
21,Alameda,Hayward,7th grade,97.27272727272727
22,Alameda,Hayward,childcare,95.74285714285715
23,Alameda,Hayward,kindergarten,97.21428571428571
24,Alameda,Livermore,7th grade,96.125
25,Alameda,Livermore,childcare,96.41666666666667
26,Alameda,Livermore,kindergarten,96.92857142857143
27,Alameda,Newark,7th grade,97.33333333333333
28,Alameda,Newark,childcare,96.61111111111111
29,Alameda,Newark,kindergarten,96.8
30,Alameda,Oakland,7th grade,96.11320754716981
31,Alameda,Oakland,childcare,95.47311827956989
32,Alameda,Oakland,kindergarten,95.1547619047619
33,Alameda,Piedmont,7th grade,97.0
34,Alameda,Piedmont,childcare,95.0
35,Alameda,Piedmont,kindergarten,95.75
36,Alameda,Pleasanton,7th grade,99.0
37,Alameda,Pleasanton,childcare,95.8
38,Alameda,Pleasanton,kindergarten,98.3
39,Alameda,San Leandro,7th grade,97.0
40,Alameda,San Leandro,childcare,95.20833333333333
41,Alameda,San Leandro,kindergarten,97.61538461538461
42,Alameda,San Lorenzo,7th grade,96.8
43,Alameda,San Lorenzo,childcare,95.375
44,Alameda,San Lorenzo,kindergarten,97.6
45,Alameda,Sunol,7th grade,95.0
46,Alameda,Sunol,childcare,95.0
47,Alameda,Sunol,kindergarten,94.0
48,Alameda,Union City,7th grade,97.33333333333333
49,Alameda,Union City,childcare,95.08333333333333
50,Alameda,Union City,kindergarten,98.57142857142857
51,Amador,Ione,kindergarten,97.0
52,Amador,Jackson,7th grade,99.0
53,Amador,Jackson,childcare,90.0
54,Amador,Jackson,kindergarten,91.0
55,Amador,Pioneer,kindergarten,95.0
56,Amador,Plymouth,7th grade,95.0
57,Amador,Plymouth,childcare,95.0
58,Amador,Plymouth,kindergarten,95.0
59,Amador,Sutter Creek,kindergarten,98.0
60,Butte,Biggs,7th grade,95.0
61,Butte,Biggs,kindergarten,96.0
62,Butte,Chico,7th grade,88.0
63,Butte,Chico,childcare,93.55882352941177
64,Butte,Chico,kindergarten,93.61111111111111
65,Butte,Durham,7th grade,98.0
66,Butte,Durham,childcare,95.0
67,Butte,Durham,kindergarten,98.0
68,Butte,Gridley,7th grade,97.0
69,Butte,Gridley,childcare,95.75
70,Butte,Gridley,kindergarten,96.0
71,Butte,Magalia,7th grade,98.0
72,Butte,Magalia,childcare,93.33333333333333
73,Butte,Magalia,kindergarten,94.0
74,Butte,Oroville,7th grade,97.4
75,Butte,Oroville,childcare,93.53333333333333
76,Butte,Oroville,kindergarten,94.45454545454545
77,Butte,Palermo,7th grade,99.0
78,Butte,Palermo,childcare,94.0
79,Butte,Paradise,7th grade,93.5
80,Butte,Paradise,childcare,93.6
81,Butte,Paradise,kindergarten,96.25
82,Calaveras,Angels Camp,7th grade,98.0
83,Calaveras,Angels Camp,childcare,95.0
84,Calaveras,Angels Camp,kindergarten,92.0
85,Calaveras,Arnold,kindergarten,93.0
86,Calaveras,Avery,7th grade,98.0
87,Calaveras,Copperopolis,kindergarten,83.0
88,Calaveras,Murphys,kindergarten,88.0
89,Calaveras,San Andreas,7th grade,30.0
90,Calaveras,San Andreas,childcare,95.0
91,Calaveras,San Andreas,kindergarten,70.0
92,Calaveras,Valley Springs,7th grade,99.0
93,Calaveras,Valley Springs,kindergarten,95.0
94,Colusa,Arbuckle,7th grade,99.0
95,Colusa,Arbuckle,childcare,95.0
96,Colusa,Arbuckle,kindergarten,99.0
97,Colusa,Colusa,7th grade,99.0
98,Colusa,Colusa,childcare,95.0
99,Colusa,Colusa,kindergarten,99.0
100,Colusa,Maxwell,7th grade,95.0
101,Colusa,Maxwell,kindergarten,92.0
102,Colusa,Williams,7th grade,99.0
103,Colusa,Williams,childcare,95.0
104,Colusa,Williams,kindergarten,99.0
105,Contra Costa,Alamo,7th grade,99.0
106,Contra Costa,Alamo,childcare,95.33333333333333
107,Contra Costa,Alamo,kindergarten,96.5
108,Contra Costa,Antioch,7th grade,92.57142857142857
109,Contra Costa,Antioch,childcare,94.3125
110,Contra Costa,Antioch,kindergarten,93.82352941176471
111,Contra Costa,Bay Point,7th grade,99.0
112,Contra Costa,Bay Point,childcare,96.0
113,Contra Costa,Bay Point,kindergarten,96.33333333333333
114,Contra Costa,Brentwood,7th grade,96.0
115,Contra Costa,Brentwood,childcare,96.38888888888889
116,Contra Costa,Brentwood,kindergarten,96.9
117,Contra Costa,Byron,7th grade,73.5
118,Contra Costa,Byron,kindergarten,65.0
119,Contra Costa,Clayton,7th grade,99.0
120,Contra Costa,Clayton,childcare,97.0
121,Contra Costa,Clayton,kindergarten,99.0
122,Contra Costa,Concord,7th grade,93.9
123,Contra Costa,Concord,childcare,95.36111111111111
124,Contra Costa,Concord,kindergarten,96.95238095238095
125,Contra Costa,Crockett,7th grade,99.0
126,Contra Costa,Danville,7th grade,98.0
127,Contra Costa,Danville,childcare,96.88888888888889
128,Contra Costa,Danville,kindergarten,96.0
129,Contra Costa,Discovery Bay,childcare,96.0
130,Contra Costa,Discovery Bay,kindergarten,97.5
131,Contra Costa,El Cerrito,7th grade,98.33333333333333
132,Contra Costa,El Cerrito,childcare,95.83333333333333
133,Contra Costa,El Cerrito,kindergarten,96.5
134,Contra Costa,El Sobrante,7th grade,97.0
135,Contra Costa,El Sobrante,childcare,95.0
136,Contra Costa,El Sobrante,kindergarten,95.75
137,Contra Costa,Hercules,7th grade,99.0
138,Contra Costa,Hercules,childcare,95.0
139,Contra Costa,Hercules,kindergarten,98.0
140,Contra Costa,Kensington,childcare,94.2
141,Contra Costa,Kensington,kindergarten,97.0
142,Contra Costa,Knightsen,7th grade,98.0
143,Contra Costa,Knightsen,kindergarten,98.0
144,Contra Costa,Lafayette,7th grade,97.0
145,Contra Costa,Lafayette,childcare,95.76923076923077
146,Contra Costa,Lafayette,kindergarten,96.2
147,Contra Costa,Martinez,7th grade,99.0
148,Contra Costa,Martinez,childcare,96.38461538461539
149,Contra Costa,Martinez,kindergarten,97.5
150,Contra Costa,Moraga,7th grade,99.0
151,Contra Costa,Moraga,childcare,96.83333333333333
152,Contra Costa,Moraga,kindergarten,96.66666666666667
153,Contra Costa,Oakley,7th grade,98.66666666666667
154,Contra Costa,Oakley,childcare,96.0
155,Contra Costa,Oakley,kindergarten,98.42857142857143
156,Contra Costa,Orinda,7th grade,99.0
157,Contra Costa,Orinda,childcare,97.16666666666667
158,Contra Costa,Orinda,kindergarten,97.75
159,Contra Costa,Pinole,7th grade,96.33333333333333
160,Contra Costa,Pinole,childcare,95.0
161,Contra Costa,Pinole,kindergarten,95.0
162,Contra Costa,Pittsburg,7th grade,98.0
163,Contra Costa,Pittsburg,childcare,95.58823529411765
164,Contra Costa,Pittsburg,kindergarten,97.88888888888889
165,Contra Costa,Pleasant Hill,7th grade,97.75
166,Contra Costa,Pleasant Hill,childcare,96.6923076923077
167,Contra Costa,Pleasant Hill,kindergarten,97.85714285714286
168,Contra Costa,Richmond,7th grade,93.11111111111111
169,Contra Costa,Richmond,childcare,95.61538461538461
170,Contra Costa,Richmond,kindergarten,96.77272727272727
171,Contra Costa,Rodeo,7th grade,95.0
172,Contra Costa,Rodeo,childcare,95.33333333333333
173,Contra Costa,Rodeo,kindergarten,97.0
174,Contra Costa,San Pablo,7th grade,99.0
175,Contra Costa,San Pablo,childcare,95.66666666666667
176,Contra Costa,San Pablo,kindergarten,97.14285714285714
177,Contra Costa,San Ramon,7th grade,98.2
178,Contra Costa,San Ramon,childcare,96.94117647058823
179,Contra Costa,San Ramon,kindergarten,97.46153846153847
180,Contra Costa,Walnut Creek,7th grade,96.44444444444444
181,Contra Costa,Walnut Creek,childcare,95.66666666666667
182,Contra Costa,Walnut Creek,kindergarten,94.46666666666667
183,Contra Costa,Walnut Creet,childcare,98.0
184,Del Norte,Crescent City,7th grade,98.0
185,Del Norte,Crescent City,childcare,94.83333333333333
186,Del Norte,Crescent City,kindergarten,95.5
187,Del Norte,Smith River,7th grade,95.0
188,Del Norte,Smith River,kindergarten,95.0
189,El Dorado,Cameron Park,7th grade,63.5
190,El Dorado,Cameron Park,childcare,91.75
191,El Dorado,Cameron Park,kindergarten,62.5
192,El Dorado,Camino,7th grade,95.0
193,El Dorado,Camino,kindergarten,98.0
194,El Dorado,Cool,childcare,95.0
195,El Dorado,Cool,kindergarten,88.0
196,El Dorado,Diamond Springs,childcare,92.66666666666667
197,El Dorado,El Dorado Hills,7th grade,96.75
198,El Dorado,El Dorado Hills,childcare,96.58333333333333
199,El Dorado,El Dorado Hills,kindergarten,95.33333333333333
200,El Dorado,Garden Valley,7th grade,98.0
201,El Dorado,Georgetown,kindergarten,80.5
202,El Dorado,Placerville,7th grade,89.83333333333333
203,El Dorado,Placerville,childcare,93.25
204,El Dorado,Placerville,kindergarten,90.66666666666667
205,El Dorado,Pollock Pines,7th grade,96.0
206,El Dorado,Pollock Pines,childcare,91.0
207,El Dorado,Pollock Pines,kindergarten,98.0
208,El Dorado,Rescue,7th grade,99.0
209,El Dorado,Rescue,childcare,95.0
210,El Dorado,Rescue,kindergarten,98.0
211,El Dorado,Shingle Springs,7th grade,93.0
212,El Dorado,Shingle Springs,childcare,86.0
213,El Dorado,Shingle Springs,kindergarten,95.5
214,El Dorado,Somerset,7th grade,95.0
215,El Dorado,Somerset,kindergarten,83.0
216,El Dorado,South Lake Tahoe,7th grade,98.0
217,El Dorado,South Lake Tahoe,childcare,95.11111111111111
218,El Dorado,South Lake Tahoe,kindergarten,93.0
219,Fresno,Auberry,childcare,95.0
220,Fresno,Cantua Creek,childcare,95.0
221,Fresno,Cantua Creek,kindergarten,95.0
222,Fresno,Caruthers,7th grade,97.0
223,Fresno,Caruthers,childcare,96.0
224,Fresno,Caruthers,kindergarten,97.0
225,Fresno,Clovis,7th grade,98.0
226,Fresno,Clovis,childcare,95.45714285714286
227,Fresno,Clovis,kindergarten,97.4090909090909
228,Fresno,Coalinga,7th grade,99.0
229,Fresno,Coalinga,childcare,95.0
230,Fresno,Coalinga,kindergarten,97.0
231,Fresno,Del Rey,kindergarten,95.0
232,Fresno,Dunlap,7th grade,95.0
233,Fresno,Dunlap,kindergarten,91.0
234,Fresno,Firebaugh,7th grade,99.0
235,Fresno,Firebaugh,childcare,95.8
236,Fresno,Firebaugh,kindergarten,99.0
237,Fresno,Five Points,7th grade,95.0
238,Fresno,Five Points,childcare,95.0
239,Fresno,Five Points,kindergarten,95.0
240,Fresno,Fowler,7th grade,99.0
241,Fresno,Fowler,childcare,97.0
242,Fresno,Fowler,kindergarten,99.0
243,Fresno,Fresno,7th grade,95.27027027027027
244,Fresno,Fresno,childcare,94.94117647058823
245,Fresno,Fresno,kindergarten,95.52631578947368
246,Fresno,Huron,7th grade,99.0
247,Fresno,Huron,childcare,96.5
248,Fresno,Huron,kindergarten,99.0
249,Fresno,Kerman,7th grade,99.0
250,Fresno,Kerman,childcare,96.66666666666667
251,Fresno,Kerman,kindergarten,98.25
252,Fresno,Kingsburg,7th grade,97.0
253,Fresno,Kingsburg,childcare,94.33333333333333
254,Fresno,Kingsburg,kindergarten,97.0
255,Fresno,Laton,7th grade,98.0
256,Fresno,Laton,childcare,98.0
257,Fresno,Laton,kindergarten,98.0
258,Fresno,Mendota,7th grade,99.0
259,Fresno,Mendota,childcare,97.0
260,Fresno,Mendota,kindergarten,98.5
261,Fresno,Orange Cove,7th grade,99.0
262,Fresno,Orange Cove,childcare,95.6
263,Fresno,Orange Cove,kindergarten,98.33333333333333
264,Fresno,Parlier,7th grade,98.5
265,Fresno,Parlier,childcare,96.5
266,Fresno,Parlier,kindergarten,98.0
267,Fresno,Pinedale,childcare,92.2
268,Fresno,Pinedale,kindergarten,98.5
269,Fresno,Prather,kindergarten,96.0
270,Fresno,Raisin City,7th grade,95.0
271,Fresno,Raisin City,childcare,95.0
272,Fresno,Raisin City,kindergarten,94.0
273,Fresno,Reedley,7th grade,97.33333333333333
274,Fresno,Reedley,childcare,95.3
275,Fresno,Reedley,kindergarten,97.44444444444444
276,Fresno,Riverdale,7th grade,92.0
277,Fresno,Riverdale,childcare,98.0
278,Fresno,Riverdale,kindergarten,99.0
279,Fresno,San Joaquin,7th grade,98.0
280,Fresno,San Joaquin,childcare,96.5
281,Fresno,San Joaquin,kindergarten,98.0
282,Fresno,Sanger,7th grade,97.5
283,Fresno,Sanger,childcare,96.42857142857143
284,Fresno,Sanger,kindergarten,98.0
285,Fresno,Selma,7th grade,99.0
286,Fresno,Selma,childcare,95.63636363636364
287,Fresno,Selma,kindergarten,96.375
288,Fresno,Simi Valley,7th grade,95.0
289,Fresno,Simi Valley,kindergarten,95.0
290,Fresno,Tollhouse,7th grade,99.0
291,Fresno,Tollhouse,childcare,88.0
292,Fresno,Tranquillity,7th grade,95.0
293,Glenn,Hamilton City,7th grade,95.0
294,Glenn,Hamilton City,childcare,95.0
295,Glenn,Hamilton City,kindergarten,98.0
296,Glenn,Orland,7th grade,96.0
297,Glenn,Orland,childcare,95.0
298,Glenn,Orland,kindergarten,96.33333333333333
299,Glenn,Willows,7th grade,99.0
300,Glenn,Willows,childcare,95.0
301,Glenn,Willows,kindergarten,97.0
302,Humboldt,Arcata,7th grade,84.25
303,Humboldt,Arcata,childcare,92.44444444444444
304,Humboldt,Arcata,kindergarten,89.0
305,Humboldt,Bayside,7th grade,98.0
306,Humboldt,Bayside,kindergarten,97.0
307,Humboldt,Blue Lake,childcare,95.0
308,Humboldt,Blue Lake,kindergarten,87.0
309,Humboldt,Briceland,childcare,62.0
310,Humboldt,Carlotta,childcare,95.0
311,Humboldt,Carlotta,kindergarten,95.0
312,Humboldt,Eureka,7th grade,93.16666666666667
313,Humboldt,Eureka,childcare,94.14285714285714
314,Humboldt,Eureka,kindergarten,92.625
315,Humboldt,Ferndale,7th grade,95.0
316,Humboldt,Ferndale,childcare,83.0
317,Humboldt,Ferndale,kindergarten,95.0
318,Humboldt,Fortuna,7th grade,95.66666666666667
319,Humboldt,Fortuna,childcare,81.0
320,Humboldt,Fortuna,kindergarten,97.0
321,Humboldt,Hoopa,7th grade,98.0
322,Humboldt,Hoopa,kindergarten,95.0
323,Humboldt,Hydesville,7th grade,95.0
324,Humboldt,Mckinleyville,7th grade,98.0
325,Humboldt,Mckinleyville,childcare,92.66666666666667
326,Humboldt,Mckinleyville,kindergarten,99.0
327,Humboldt,Miranda,7th grade,76.0
328,Humboldt,Petrolia,7th grade,55.0
329,Humboldt,Petrolia,kindergarten,67.0
330,Humboldt,Redway,childcare,71.0
331,Humboldt,Redway,kindergarten,87.0
332,Humboldt,Rio Dell,7th grade,95.0
333,Humboldt,Rio Dell,kindergarten,95.0
334,Humboldt,Trinidad,7th grade,89.0
335,Humboldt,Trinidad,kindergarten,84.0
336,Humboldt,Willow Creek,7th grade,95.0
337,Humboldt,Willow Creek,kindergarten,95.0
338,Imperial,Brawley,7th grade,99.0
339,Imperial,Brawley,childcare,96.75
340,Imperial,Brawley,kindergarten,95.25
341,Imperial,Calexico,7th grade,97.75
342,Imperial,Calexico,childcare,97.375
343,Imperial,Calexico,kindergarten,96.375
344,Imperial,Calipatria,7th grade,98.0
345,Imperial,Calipatria,childcare,95.0
346,Imperial,Calipatria,kindergarten,98.0
347,Imperial,El Centro,7th grade,94.375
348,Imperial,El Centro,childcare,94.58823529411765
349,Imperial,El Centro,kindergarten,96.78571428571429
350,Imperial,Heber,7th grade,99.0
351,Imperial,Heber,childcare,95.0
352,Imperial,Heber,kindergarten,99.0
353,Imperial,Holtville,7th grade,97.0
354,Imperial,Holtville,childcare,95.0
355,Imperial,Holtville,kindergarten,99.0
356,Imperial,Imperial,7th grade,99.0
357,Imperial,Imperial,childcare,96.5
358,Imperial,Imperial,kindergarten,99.0
359,Imperial,Salton City,childcare,95.0
360,Imperial,Seeley,7th grade,95.0
361,Imperial,Seeley,childcare,95.0
362,Imperial,Seeley,kindergarten,95.0
363,Imperial,Westmorland,7th grade,95.0
364,Imperial,Westmorland,childcare,95.0
365,Imperial,Westmorland,kindergarten,95.0
366,Imperial,Winterhaven,7th grade,98.0
367,Imperial,Winterhaven,childcare,95.0
368,Imperial,Winterhaven,kindergarten,98.0
369,Inyo,Bishop,7th grade,99.0
370,Inyo,Bishop,childcare,94.33333333333333
371,Inyo,Bishop,kindergarten,99.0
372,Inyo,Lone Pine,7th grade,95.0
373,Inyo,Lone Pine,kindergarten,95.0
374,Kern,Arvin,7th grade,97.33333333333333
375,Kern,Arvin,childcare,95.83333333333333
376,Kern,Arvin,kindergarten,98.75
377,Kern,Bakersfield,7th grade,96.37837837837837
378,Kern,Bakersfield,childcare,95.34653465346534
379,Kern,Bakersfield,kindergarten,96.48958333333333
380,Kern,Boron,7th grade,98.0
381,Kern,Boron,childcare,95.0
382,Kern,Boron,kindergarten,88.0
383,Kern,Buttonwillow,7th grade,95.0
384,Kern,Buttonwillow,childcare,95.0
385,Kern,Buttonwillow,kindergarten,95.0
386,Kern,California City,7th grade,99.0
387,Kern,California City,childcare,95.0
388,Kern,California City,kindergarten,99.0
389,Kern,Delano,7th grade,99.0
390,Kern,Delano,childcare,96.83333333333333
391,Kern,Delano,kindergarten,97.4
392,Kern,Edwards,kindergarten,99.0
393,Kern,Frazier Park,childcare,95.0
394,Kern,Inyokern,kindergarten,91.0
395,Kern,Kernville,kindergarten,95.0
396,Kern,Lake Isabella,7th grade,98.0
397,Kern,Lake Isabella,childcare,93.0
398,Kern,Lake Isabella,kindergarten,96.0
399,Kern,Lamont,childcare,94.66666666666667
400,Kern,Lamont,kindergarten,98.0
401,Kern,Lebec,7th grade,98.0
402,Kern,Lebec,kindergarten,95.0
403,Kern,Lost Hills,7th grade,98.0
404,Kern,Lost Hills,childcare,95.0
405,Kern,Lost Hills,kindergarten,92.5
406,Kern,Maricopa,7th grade,56.0
407,Kern,Maricopa,kindergarten,62.0
408,Kern,Mcfarland,7th grade,99.0
409,Kern,Mcfarland,childcare,96.0
410,Kern,Mcfarland,kindergarten,97.66666666666667
411,Kern,Mojave,7th grade,98.0
412,Kern,Mojave,childcare,95.0
413,Kern,Mojave,kindergarten,98.0
414,Kern,Ridgecrest,7th grade,98.33333333333333
415,Kern,Ridgecrest,childcare,95.625
416,Kern,Ridgecrest,kindergarten,97.33333333333333
417,Kern,Rosamond,7th grade,99.0
418,Kern,Rosamond,childcare,94.0
419,Kern,Rosamond,kindergarten,95.5
420,Kern,Shafter,7th grade,97.0
421,Kern,Shafter,childcare,95.5
422,Kern,Shafter,kindergarten,97.2
423,Kern,Simi Valley,7th grade,98.0
424,Kern,Simi Valley,kindergarten,94.0
425,Kern,Taft,7th grade,99.0
426,Kern,Taft,childcare,96.0
427,Kern,Taft,kindergarten,97.0
428,Kern,Tehachapi,7th grade,99.0
429,Kern,Tehachapi,childcare,91.75
430,Kern,Tehachapi,kindergarten,94.66666666666667
431,Kern,Tupman,7th grade,95.0
432,Kern,Wasco,7th grade,96.33333333333333
433,Kern,Wasco,childcare,95.5
434,Kern,Wasco,kindergarten,96.83333333333333
435,Kern,Weldon,7th grade,95.0
436,Kern,Weldon,childcare,95.0
437,Kern,Weldon,kindergarten,82.0
438,Kings,Armona,7th grade,99.0
439,Kings,Armona,childcare,96.5
440,Kings,Armona,kindergarten,99.0
441,Kings,Avenal,7th grade,99.0
442,Kings,Avenal,childcare,96.5
443,Kings,Avenal,kindergarten,98.5
444,Kings,Corcoran,7th grade,99.0
445,Kings,Corcoran,childcare,97.0
446,Kings,Corcoran,kindergarten,98.0
447,Kings,Hanford,7th grade,97.57142857142857
448,Kings,Hanford,childcare,95.88888888888889
449,Kings,Hanford,kindergarten,96.85714285714286
450,Kings,Kettleman City,7th grade,95.0
451,Kings,Kettleman City,childcare,95.0
452,Kings,Kettleman City,kindergarten,95.0
453,Kings,Lemoore,7th grade,97.0
454,Kings,Lemoore,childcare,93.75
455,Kings,Lemoore,kindergarten,96.66666666666667
456,Kings,Lemoore Station,7th grade,99.0
457,Kings,Lemoore Station,childcare,95.0
458,Kings,Lemoore Station,kindergarten,97.5
459,Kings,Simi Valley,7th grade,95.0
460,Kings,Stratford,7th grade,95.0
461,Kings,Stratford,kindergarten,95.0
462,Lake,Clearlake,7th grade,98.0
463,Lake,Clearlake,childcare,95.5
464,Lake,Clearlake,kindergarten,96.5
465,Lake,Clearlake Oaks,kindergarten,95.0
466,Lake,Kelseyville,7th grade,97.0
467,Lake,Kelseyville,childcare,95.0
468,Lake,Kelseyville,kindergarten,94.0
469,Lake,Lakeport,7th grade,96.0
470,Lake,Lakeport,childcare,93.0
471,Lake,Lakeport,kindergarten,94.0
472,Lake,Lower Lake,7th grade,98.0
473,Lake,Lower Lake,childcare,90.0
474,Lake,Lower Lake,kindergarten,94.0
475,Lake,Lucerne,7th grade,95.0
476,Lake,Lucerne,childcare,92.0
477,Lake,Lucerne,kindergarten,95.0
478,Lake,Middletown,7th grade,91.0
479,Lake,Middletown,childcare,94.66666666666667
480,Lake,Middletown,kindergarten,98.0
481,Lake,Upper Lake,7th grade,98.0
482,Lake,Upper Lake,childcare,95.0
483,Lake,Upper Lake,kindergarten,93.0
484,Lassen,Janesville,7th grade,95.0
485,Lassen,Janesville,kindergarten,95.0
486,Lassen,Susanville,7th grade,96.0
487,Lassen,Susanville,childcare,95.0
488,Lassen,Susanville,kindergarten,94.66666666666667
489,Los Angeles,Acton,7th grade,51.6
490,Los Angeles,Acton,kindergarten,52.0
491,Los Angeles,Agoura Hills,7th grade,87.0
492,Los Angeles,Agoura Hills,childcare,95.875
493,Los Angeles,Agoura Hills,kindergarten,85.6
494,Los Angeles,Alhambra,7th grade,97.8
495,Los Angeles,Alhambra,childcare,95.88
496,Los Angeles,Alhambra,kindergarten,96.61538461538461
497,Los Angeles,Altadena,7th grade,81.4
498,Los Angeles,Altadena,childcare,90.0
499,Los Angeles,Altadena,kindergarten,91.11111111111111
500,Los Angeles,Arcadia,7th grade,97.28571428571429
501,Los Angeles,Arcadia,childcare,97.0625
502,Los Angeles,Arcadia,kindergarten,97.875
503,Los Angeles,Arleta,7th grade,99.0
504,Los Angeles,Arleta,childcare,95.71428571428571
505,Los Angeles,Arleta,kindergarten,98.75
506,Los Angeles,Artesia,7th grade,99.0
507,Los Angeles,Artesia,childcare,96.625
508,Los Angeles,Artesia,kindergarten,95.6
509,Los Angeles,Avalon,childcare,94.0
510,Los Angeles,Azusa,7th grade,99.0
511,Los Angeles,Azusa,childcare,97.28571428571429
512,Los Angeles,Azusa,kindergarten,97.9
513,Los Angeles,Baldwin Park,7th grade,98.16666666666667
514,Los Angeles,Baldwin Park,childcare,96.66666666666667
515,Los Angeles,Baldwin Park,kindergarten,98.0
516,Los Angeles,Bell,7th grade,99.0
517,Los Angeles,Bell,childcare,94.5
518,Los Angeles,Bell,kindergarten,98.66666666666667
519,Los Angeles,Bell Gardens,7th grade,99.0
520,Los Angeles,Bell Gardens,childcare,97.55555555555556
521,Los Angeles,Bell Gardens,kindergarten,99.0
522,Los Angeles,Bellflower,7th grade,97.0
523,Los Angeles,Bellflower,childcare,95.06666666666666
524,Los Angeles,Bellflower,kindergarten,96.63636363636364
525,Los Angeles,Beverly Hills,7th grade,95.4
526,Los Angeles,Beverly Hills,childcare,95.75
527,Los Angeles,Beverly Hills,kindergarten,94.5
528,Los Angeles,Bradbury,7th grade,99.0
529,Los Angeles,Bradbury,kindergarten,98.0
530,Los Angeles,Burbank,7th grade,96.0
531,Los Angeles,Burbank,childcare,92.57692307692308
532,Los Angeles,Burbank,kindergarten,96.64285714285714
533,Los Angeles,Calabasas,7th grade,97.66666666666667
534,Los Angeles,Calabasas,childcare,85.2
535,Los Angeles,Calabasas,kindergarten,95.0
536,Los Angeles,Canoga Park,7th grade,97.0
537,Los Angeles,Canoga Park,childcare,94.8
538,Los Angeles,Canoga Park,kindergarten,96.91666666666667
539,Los Angeles,Canyon Country,7th grade,99.0
540,Los Angeles,Canyon Country,childcare,92.54545454545455
541,Los Angeles,Canyon Country,kindergarten,97.44444444444444
542,Los Angeles,Carson,7th grade,97.57142857142857
543,Los Angeles,Carson,childcare,91.44444444444444
544,Los Angeles,Carson,kindergarten,96.73333333333333
545,Los Angeles,Castaic,7th grade,93.0
546,Los Angeles,Castaic,childcare,95.0
547,Los Angeles,Castaic,kindergarten,96.0
548,Los Angeles,Cerritos,7th grade,98.8
549,Los Angeles,Cerritos,childcare,97.0
550,Los Angeles,Cerritos,kindergarten,97.66666666666667
551,Los Angeles,Chatsworth,7th grade,97.4
552,Los Angeles,Chatsworth,childcare,94.88888888888889
553,Los Angeles,Chatsworth,kindergarten,93.42857142857143
554,Los Angeles,Claremont,7th grade,97.5
555,Los Angeles,Claremont,childcare,97.23076923076923
556,Los Angeles,Claremont,kindergarten,95.2
557,Los Angeles,Commerce,7th grade,99.0
558,Los Angeles,Commerce,childcare,98.0
559,Los Angeles,Commerce,kindergarten,98.0
560,Los Angeles,Compton,7th grade,97.15789473684211
561,Los Angeles,Compton,childcare,95.1
562,Los Angeles,Compton,kindergarten,95.77272727272727
563,Los Angeles,Covina,7th grade,93.0
564,Los Angeles,Covina,childcare,96.2
565,Los Angeles,Covina,kindergarten,92.83333333333333
566,Los Angeles,Cudahy,7th grade,99.0
567,Los Angeles,Cudahy,childcare,97.0
568,Los Angeles,Cudahy,kindergarten,97.4
569,Los Angeles,Culver City,7th grade,95.66666666666667
570,Los Angeles,Culver City,childcare,95.56521739130434
571,Los Angeles,Culver City,kindergarten,95.0909090909091
572,Los Angeles,Diamond Bar,7th grade,99.0
573,Los Angeles,Diamond Bar,childcare,97.0
574,Los Angeles,Diamond Bar,kindergarten,95.0
575,Los Angeles,Downey,7th grade,97.66666666666667
576,Los Angeles,Downey,childcare,89.3076923076923
577,Los Angeles,Downey,kindergarten,93.0
578,Los Angeles,Duarte,7th grade,95.33333333333333
579,Los Angeles,Duarte,childcare,95.875
580,Los Angeles,Duarte,kindergarten,94.75
581,Los Angeles,East Rancho Dominguez,childcare,85.0
582,Los Angeles,East Whittier,childcare,95.0
583,Los Angeles,El Monte,7th grade,98.11111111111111
584,Los Angeles,El Monte,childcare,96.34615384615384
585,Los Angeles,El Monte,kindergarten,97.17391304347827
586,Los Angeles,El Segundo,7th grade,99.0
587,Los Angeles,El Segundo,childcare,95.55555555555556
588,Los Angeles,El Segundo,kindergarten,98.0
589,Los Angeles,Encino,7th grade,90.0
590,Los Angeles,Encino,childcare,96.85714285714286
591,Los Angeles,Encino,kindergarten,96.22222222222223
592,Los Angeles,Gardena,7th grade,95.25
593,Los Angeles,Gardena,childcare,96.92307692307692
594,Los Angeles,Gardena,kindergarten,97.0
595,Los Angeles,Glendale,7th grade,95.875
596,Los Angeles,Glendale,childcare,95.97297297297297
597,Los Angeles,Glendale,kindergarten,96.66666666666667
598,Los Angeles,Glendora,7th grade,97.0
